seed,model,attack,eps,f1_macro,recall,fpr,precision,f1_drop,recall_drop,fpr_rise,alerts_per_hour,false_alerts_per_hour,ppv_deploy
102,mlp,scaling_attack,0.1,0.8995546163092637,0.9970988687122968,0.2762557077625571,0.9889470799585897,0.0013429609017714395,0.0002302485148970579,0.0,66780.93645317593,66301.36986301371,0.007181189956784739
102,mlp,scaling_attack,0.25,0.8804261573895364,0.9936604908898338,0.2762557077625571,0.9889092575618699,0.020471419821498693,0.0036686263373600925,0.0,66779.28272436353,66301.36986301371,0.007156603692831516
102,mlp,scaling_attack,0.5,0.8121354788182413,0.978402689302654,0.2762557077625571,0.9887382496199547,0.08876209839279381,0.018926427924539913,0.0,66771.94430275848,66301.36986301371,0.007047487453878486
102,mlp,evasion_unconstrained,0.0,0.9008975772110351,0.9973291172271939,0.2762557077625571,0.9889496034947259,0.0,0.0,0.0,66781.04719394463,66301.36986301371,0.007182836314888001
102,mlp,evasion_unconstrained,0.01,0.9008975772110351,0.9973291172271939,0.2762557077625571,0.9889496034947259,0.0,0.0,0.0,66781.04719394463,66301.36986301371,0.007182836314888001
102,mlp,evasion_unconstrained,0.05,0.9008975772110351,0.9973291172271939,0.2762557077625571,0.9889496034947259,0.0,0.0,0.0,66781.04719394463,66301.36986301371,0.007182836314888001
102,mlp,evasion_unconstrained,0.1,0.900538654824876,0.9972677176232213,0.2762557077625571,0.9889489306644341,0.00035892238615908845,6.139960397255617e-05,0.0,66781.01766307297,66301.36986301371,0.0071823972865943525
102,mlp,evasion_unconstrained,0.25,0.8978651958600452,0.9968072205934272,0.2762557077625571,0.9889438818244118,0.0030323813509899322,0.000521896633766672,0.0,66780.7961815356,66301.36986301371,0.007179104562015491
102,mlp,evasion_unconstrained,0.5,0.8678198198429938,0.9912198566319247,0.2762557077625571,0.988882252951716,0.033077757368041305,0.0061092605952691725,0.0,66778.10887221544,66301.36986301371,0.007139151096866199
102,mlp,evasion_constrained,0.0,0.9008975772110351,0.9973291172271939,0.2762557077625571,0.9889496034947259,0.0,0.0,0.0,66781.04719394463,66301.36986301371,0.007182836314888001
102,mlp,evasion_constrained,0.01,0.9008975772110351,0.9973291172271939,0.2762557077625571,0.9889496034947259,0.0,0.0,0.0,66781.04719394463,66301.36986301371,0.007182836314888001
102,mlp,evasion_constrained,0.05,0.9003594120888643,0.9972370178212351,0.2762557077625571,0.9889485942185621,0.0005381651221708639,9.209940595877875e-05,0.0,66781.00289763715,66301.36986301371,0.007182177772301921
102,mlp,evasion_constrained,0.1,0.9000013626025816,0.9971756182172625,0.2762557077625571,0.9889479212653565,0.0008962146084535716,0.00015349900993133492,0.0,66780.9733667655,66301.36986301371,0.00718173874342585
102,mlp,evasion_constrained,0.25,0.8953989740403874,0.9963774233656193,0.2762557077625571,0.9889391654097537,0.0054986031706477645,0.0009516938615745651,0.0,66780.58946543405,66301.36986301371,0.007176031332703109
102,mlp,evasion_constrained,0.5,0.8522678279727736,0.9879963774233657,0.2762557077625571,0.9888463842927594,0.04862974923826158,0.009332739803828205,0.0,66776.55850145381,66301.36986301371,0.0071160995580470095
103,logreg,gaussian_noise,0.0,0.5769057399481743,0.8079876710897503,0.1956901572510192,0.9892545332437878,0.0,0.0,0.0,47354.24904497716,46965.63774024461,0.008206471701482193
103,logreg,gaussian_noise,0.01,0.572650142731284,0.8067861247518545,0.2172393709959231,0.9880678182981446,0.004255597216890283,0.0012015463378958202,0.0215492137449039,52525.482445715825,52137.44903902154,0.007387526751330737
103,logreg,gaussian_noise,0.05,0.5063540622730354,0.7149200710479574,0.25276645311589985,0.9843907351460222,0.07055167767513892,0.09306760004179293,0.05707629586488064,61007.79808058452,60663.948747815964,0.005636153796509258
103,logreg,gaussian_noise,0.1,0.481291076504814,0.6766011910981089,0.2789749563191613,0.9818436812978546,0.09561466344336028,0.13138647999164144,0.0832847990681421,67279.4089271469,66953.98951659871,0.00483683515859313
103,logreg,gaussian_noise,0.25,0.43123951231129487,0.6009037718106781,0.3709959231217239,0.9730564250063446,0.14566622763687942,0.20708389927907223,0.1753057658707047,89328.03338335114,89039.02154921374,0.003235399047655134
103,logreg,gaussian_noise,0.5,0.40675582973915286,0.5614878278131856,0.4158415841584158,0.9678523187753264,0.17014991020902143,0.2464998432765647,0.2201514269073966,100072.03446390189,99801.9801980198,0.002698598737687377
103,logreg,missing_telemetry,0.0,0.5769057399481743,0.8079876710897503,0.1956901572510192,0.9892545332437878,0.0,0.0,0.0,47354.24904497716,46965.63774024461,0.008206471701482193
103,logreg,missing_telemetry,0.01,0.3089600321980335,0.33421272594295265,0.013977868375072802,0.9981277790779312,0.2679457077501408,0.4737749451467977,-0.1817122888759464,3515.4320056613774,3354.6884100174725,0.04572513289548421
103,logreg,missing_telemetry,0.05,0.48959451672040627,0.9998955177097482,0.9994175888177053,0.9570957095709571,0.08731122322776802,-0.19190784661999782,0.803727431566686,240341.13298809362,239860.22131624926,0.002000954501068246
103,logreg,missing_telemetry,0.1,0.5763195905436214,0.942926548949953,0.749563191613279,0.9655753490611458,0.000586149404552927,-0.13493887786020264,0.5538730343622598,180348.67775421697,179895.16598718695,0.00251463871361504
103,logreg,missing_telemetry,0.25,0.041157294213528935,0.0,0.0,0.0,0.5357484457346453,0.8079876710897503,-0.1956901572510192,0.0,0.0,
103,logreg,missing_telemetry,0.5,0.49632682546863843,0.9992686239682373,0.9924286546301689,0.9573573573573574,0.08057891447953586,-0.191280952878487,0.7967384973791497,238663.48727106495,238182.87711124055,0.0020137565461722426
103,logreg,stale_telemetry,0.0,0.5769057399481743,0.8079876710897503,0.1956901572510192,0.9892545332437878,0.0,0.0,0.0,47354.24904497716,46965.63774024461,0.008206471701482193
103,logreg,stale_telemetry,0.01,0.5768988016899707,0.8080921533800021,0.19627256843331392,0.9892242757562192,6.938258203637027e-06,-0.0001044822902517284,0.000582411182294712,47494.077980731214,47105.41642399534,0.008183368816919792
103,logreg,stale_telemetry,0.05,0.5769401412984603,0.8078048270818097,0.1945253348864298,0.9893154190658989,-3.440135028598412e-05,0.00018284400794066347,-0.0011648223645893963,47074.60373646988,46686.080372743156,0.008253353886986059
103,logreg,stale_telemetry,0.1,0.5771810176024486,0.8082227562428168,0.19510774606872452,0.989289254084471,-0.0002752776542742641,-0.00023508515306647215,-0.0005824111822946842,47214.58342823392,46825.859056493886,0.008233142040337866
103,logreg,stale_telemetry,0.25,0.5750872780853838,0.8068122453244175,0.20151426907396622,0.9889223282320548,0.0018184618627904436,0.0011754257653328049,0.005824111822947009,48751.470547447,48363.424577751895,0.007959677222812137
103,logreg,stale_telemetry,0.5,0.5778571381484344,0.809189217427646,0.1956901572510192,0.9892703177391027,-0.000951398200260134,-0.0012015463378957092,0.0,47354.82694301542,46965.63774024461,0.008218575125174543
103,logreg,scaling_attack,0.0,0.5769057399481743,0.8079876710897503,0.1956901572510192,0.9892545332437878,0.0,0.0,0.0,47354.24904497716,46965.63774024461,0.008206471701482193
103,logreg,scaling_attack,0.01,0.5759795119211871,0.8068122453244175,0.1956901572510192,0.98923904688701,0.0009262280269871637,0.0011754257653328049,0.0,47353.683709939716,46965.63774024461,0.00819463110984243
103,logreg,scaling_attack,0.05,0.5571121756579592,0.7816581339462961,0.1956901572510192,0.9888965995836225,0.01979356429021506,0.026329537143454207,0.0,47341.58554013862,46965.63774024461,0.00794117466926118
103,logreg,scaling_attack,0.1,0.5433496182228669,0.7618848605161425,0.1956901572510192,0.9886117136659436,0.03355612172530742,0.04610281057360788,0.0,47332.075348508886,46965.63774024461,0.0077418453673576545
103,logreg,scaling_attack,0.25,0.3661268057738232,0.450841082436527,0.1956901572510192,0.9809047510797909,0.21077893417435106,0.35714658865322335,0.0,47182.47513460286,46965.63774024461,0.004595718934618257
103,logreg,scaling_attack,0.5,0.3496316268189952,0.4218994880367778,0.1956901572510192,0.9796215429403202,0.2272741131291791,0.38608818305297254,0.0,47168.555329681134,46965.63774024461,0.004301967444587796
103,logreg,evasion_unconstrained,0.0,0.5769057399481743,0.8079876710897503,0.1956901572510192,0.9892545332437878,0.0,0.0,0.0,47354.24904497716,46965.63774024461,0.008206471701482193
103,logreg,evasion_unconstrained,0.01,0.5791260454333735,0.810782572353986,0.1956901572510192,0.9892911779704232,-0.0022203054851992476,-0.0027949012642356497,0.0,47355.59328606616,46965.63774024461,0.008234624861859692
103,logreg,evasion_unconstrained,0.05,0.5320700187964349,0.7448281266325358,0.1956901572510192,0.9883539565353021,0.044835721151739394,0.0631595444572145,0.0,47323.87170896567,46965.63774024461,0.007569836443732702
103,logreg,evasion_unconstrained,0.1,0.5080777312721396,0.7062480409570577,0.1956901572510192,0.9877255790165851,0.06882800867603467,0.1017396301326926,0.0,47305.31615673698,46965.63774024461,0.007180554831658116
103,logreg,evasion_unconstrained,0.25,0.4705780868694071,0.641077212412496,0.1956901572510192,0.9864946340286989,0.10632765307876718,0.1669104586772543,0.0,47273.97146966144,46965.63774024461,0.00652227261284168
103,logreg,evasion_unconstrained,0.5,0.44273090908626916,0.5904033016403719,0.1956901572510192,0.9853524565151053,0.13417483086190513,0.21758436944937842,0.0,47249.59924804759,46965.63774024461,0.006009818333320957
103,logreg,evasion_constrained,0.0,0.5769057399481743,0.8079876710897503,0.1956901572510192,0.9892545332437878,0.0,0.0,0.0,47354.24904497716,46965.63774024461,0.008206471701482193
103,logreg,evasion_constrained,0.01,0.5816893522634454,0.813969282206666,0.1956901572510192,0.9893326560416534,-0.004783612315271135,-0.005981611116915642,0.0,47357.125972167654,46965.63774024461,0.008266722776908549
103,logreg,evasion_constrained,0.05,0.5809715164063727,0.8130811827395257,0.1956901572510192,0.9893211289092296,-0.004065776458198389,-0.00509351164977534,0.0,47356.69883013937,46965.63774024461,0.008257777665150038
103,logreg,evasion_constrained,0.1,0.5597896858118604,0.7853672552502351,0.1956901572510192,0.988948459033648,0.017116054136313896,0.02262041583951524,0.0,47343.36948625674,46965.63774024461,0.007978556450693449
103,logreg,evasion_constrained,0.25,0.5350797097336553,0.749451467976178,0.1956901572510192,0.9884249689954526,0.04182603021451903,0.05853620311357233,0.0,47326.09536011291,46965.63774024461,0.007616466499623816
103,logreg,evasion_constrained,0.5,0.5187528830454505,0.7237749451467976,0.1956901572510192,0.988019254769121,0.05815285690272376,0.0842127259429527,0.0,47313.745930295176,46965.63774024461,0.007357443026460287
103,tree,gaussian_noise,0.0,0.5904227841274767,0.834056002507575,0.24519510774606873,0.9869868941641938,0.0,0.0,0.0,59247.97503861925,58846.825859056495,0.006770681686610941
103,tree,gaussian_noise,0.01,0.5685727674595414,0.8096071465886532,0.25742574257425743,0.9859401342367274,0.02185001666793529,0.024448855918921764,0.012230634828188702,62171.568428605904,61782.17821782178,0.006263155661438301
103,tree,gaussian_noise,0.05,0.5365077923917545,0.7832253683000732,0.3442050087361677,0.980671114599686,0.05391499173572223,0.05083063420750178,0.09900990099009899,82985.90367662418,82609.20209668025,0.0045393441928624064
103,tree,gaussian_noise,0.1,0.517049701072066,0.7668477693031032,0.40594059405940597,0.976809183164199,0.07337308305541068,0.06720823320447178,0.16074548631333724,97794.56715267977,97425.74257425743,0.0037714219630065374
103,tree,gaussian_noise,0.25,0.4808068990038039,0.729390868247832,0.5142690739662201,0.969347727982782,0.10961588512367282,0.104665134259743,0.2690739662201514,123775.38698712226,123424.57775189284,0.0028342406658434993
103,tree,gaussian_noise,0.5,0.45717920607648543,0.7044457214502142,0.598136284216657,0.963316188026861,0.1332435780509913,0.12961028105736072,0.35294117647058826,143891.51978143264,143552.70821199767,0.002354631947383824
103,tree,missing_telemetry,0.0,0.5904227841274767,0.834056002507575,0.24519510774606873,0.9869868941641938,0.0,0.0,0.0,59247.97503861925,58846.825859056495,0.006770681686610941
103,tree,missing_telemetry,0.01,0.38970012525630454,0.5149148469334448,0.33663366336633666,0.9715144645409295,0.2007226588711722,0.31914115557413014,0.09143855562026793,81039.73364331966,80792.0792079208,0.003055963096927899
103,tree,missing_telemetry,0.05,0.5906844653581503,0.8447915578309476,0.29761211415259176,0.9844458649134021,-0.00026168123067360494,-0.01073555532337267,0.052417006406523026,71833.21996952668,71426.90739662202,0.005656332447258127
103,tree,missing_telemetry,0.1,0.42207925485117337,0.561853515829067,0.2521840419336051,0.9802670555530237,0.16834352927630336,0.272202486678508,0.0069889341875363775,60794.400211958964,60524.17006406523,0.004444984191826639
103,tree,missing_telemetry,0.25,0.5810633019553837,0.8587660641521262,0.41467676179382645,0.9788025841793444,0.009359482172093037,-0.02471006164455125,0.16948165404775772,99935.45660886807,99522.42283051835,0.004133005365315639
103,tree,missing_telemetry,0.5,0.5712740609326614,0.8989917458990702,0.6196854979615609,0.9700121191623686,0.01914872319481531,-0.06493574339149522,0.3744903902154922,149156.9003104054,148724.5195107746,0.0028988320267517103
103,tree,stale_telemetry,0.0,0.5904227841274767,0.834056002507575,0.24519510774606873,0.9869868941641938,0.0,0.0,0.0,59247.97503861925,58846.825859056495,0.006770681686610941
103,tree,stale_telemetry,0.01,0.5902992387785457,0.8343694493783304,0.24752475247524752,0.9868697478991597,0.0001235453489309979,-0.0003134468707554072,0.0023296447291787925,59807.24052963215,59405.94059405941,0.0067098888365183075
103,tree,stale_telemetry,0.05,0.5910951906311274,0.8342649670880786,0.24228305183459523,0.9871426363776851,-0.0006724065036506355,-0.00020896458050367883,-0.0029120559114735045,58549.18212387227,58147.93244030285,0.00685320732099202
103,tree,stale_telemetry,0.1,0.590703423147899,0.8339253996447602,0.24286546301688994,0.9871069474074761,-0.00028063902042230193,0.00013060286281474376,-0.0023296447291787925,58688.79748861218,58287.71112405358,0.0068341213608342855
103,tree,stale_telemetry,0.25,0.590304152621834,0.8336903144916936,0.24403028538147933,0.9870423057892133,0.00011863150564273006,0.00036568801588132693,-0.0011648223645893963,58968.241789106156,58567.26849155504,0.006799817755888922
103,tree,stale_telemetry,0.5,0.5923417318212609,0.8360411660223592,0.24403028538147933,0.9870782705236538,-0.001918947693784201,-0.0019851635147842828,-0.0011648223645893963,58969.372459181024,58567.26849155504,0.006818861230112688
103,tree,scaling_attack,0.0,0.5904227841274767,0.834056002507575,0.24519510774606873,0.9869868941641938,0.0,0.0,0.0,59247.97503861925,58846.825859056495,0.006770681686610941
103,tree,scaling_attack,0.01,0.5905354774831363,0.8341866053703897,0.24519510774606873,0.9869889050282783,-0.0001126933556595544,-0.00013060286281474376,0.0,59248.03785362341,58846.825859056495,0.006771734712264131
103,tree,scaling_attack,0.05,0.5932853754876874,0.8373471946505068,0.24519510774606873,0.9870373791489624,-0.00286259136021072,-0.0032911921429318314,0.0,59249.55797672407,58846.825859056495,0.006797217252250049
103,tree,scaling_attack,0.1,0.5928735021069278,0.8368770243443736,0.24519510774606873,0.987030191004313,-0.002450717979451067,-0.002821021836798665,0.0,59249.3318427091,58846.825859056495,0.006793426543967596
103,tree,scaling_attack,0.25,0.5915757217519241,0.8353881517082854,0.24519510774606873,0.9870073758602599,-0.0011529376244473477,-0.001332149200710453,0.0,59248.61575166168,58846.825859056495,0.006781422443509473
103,tree,scaling_attack,0.5,0.586061768373558,0.8289363702852367,0.24519510774606873,0.9869075755691006,0.004361015753918784,0.005119632222338244,0.0,59245.512690456206,58846.825859056495,0.006729401321628484
103,tree,evasion_unconstrained,0.0,0.5904227841274767,0.834056002507575,0.24519510774606873,0.9869868941641938,0.0,0.0,0.0,59247.97503861925,58846.825859056495,0.006770681686610941
103,tree,evasion_unconstrained,0.01,0.568046314601741,0.8064204367359733,0.24519510774606873,0.9865469419057966,0.022376469525735687,0.027635565771601645,0.0,59234.683383739124,58846.825859056495,0.0065478112235357305
103,tree,evasion_unconstrained,0.05,0.5605610470790166,0.7964162574443632,0.24519510774606873,0.9863802529843745,0.02986173704846018,0.03763974506321177,0.0,59229.871754420514,58846.825859056495,0.006467106613909466
103,tree,evasion_unconstrained,0.1,0.548743038622909,0.7798558144394525,0.24519510774606873,0.9860950556528058,0.04167974550456777,0.054200188068122435,0.0,59221.9068118931,58846.825859056495,0.006333483216404739
