seed,model,calibrator,domain,tau,recall,fpr,ppv_deploy,alerts_per_hour
102,mlp,isotonic,source_test,0.6000000000000001,0.9931988719086938,0.2666829626008311,0.0074081726629736016,64481.60186439602
102,mlp,isotonic,source_test,0.6500000000000001,0.9896761319093047,0.20410657540943536,0.00962356212686671,49461.574634653734
102,mlp,isotonic,source_test,0.7000000000000001,0.9695578248607704,0.07968711806404302,0.02380250892393672,19591.228732096948
102,mlp,isotonic,source_test,0.7500000000000001,0.9506714586790743,0.05450989978000489,0.03377029927946844,13539.612720914556
102,mlp,isotonic,source_test,0.8,0.9506714586790743,0.05450989978000489,0.03377029927946844,13539.612720914556
102,mlp,isotonic,source_test,0.8500000000000001,0.9506612773495963,0.05450989978000489,0.033769949825894985,13539.607824082743
102,mlp,isotonic,source_test,0.9000000000000001,0.004703774218837496,0.0,1.0,2.2623362976372725
102,mlp,isotonic,source_test,0.9500000000000001,0.004703774218837496,0.0,1.0,2.2623362976372725
102,mlp,isotonic,source_test,0.95,0.004703774218837496,0.0,1.0,2.2623362976372725
102,mlp,isotonic,source_test,0.99,0.004703774218837496,0.0,1.0,2.2623362976372725
102,mlp,isotonic,source_test,0.995,0.004703774218837496,0.0,1.0,2.2623362976372725
102,mlp,isotonic,source_test,0.999,0.004703774218837496,0.0,1.0,2.2623362976372725
102,mlp,isotonic,target,0.05,0.9999932263365454,0.9999979067937104,0.0019999906577878564,240480.45629646396
102,mlp,isotonic,target,0.1,0.9999932263365454,0.9999979067937104,0.0019999906577878564,240480.45629646396
102,mlp,isotonic,target,0.15000000000000002,0.9476043584460132,0.9832899341895942,0.0019275558742868986,236445.34582078728
102,mlp,isotonic,target,0.2,0.9473848917500843,0.9814730311301639,0.001930670888913688,236009.1835313997
102,mlp,isotonic,target,0.25,0.9459990002072741,0.9651041579449738,0.001960485710911138,232079.9874058914
102,mlp,isotonic,target,0.3,0.9459976454745832,0.9650999715323945,0.001960491396385283,232078.98201529752
102,mlp,isotonic,target,0.35000000000000003,0.9459976454745832,0.9650895055009461,0.0019605126154925135,232076.4701677499
102,mlp,isotonic,target,0.4,0.9459962907418923,0.9650790394694978,0.001960531032946275,232073.9576686275
102,mlp,isotonic,target,0.45,0.9459366825034918,0.9637121757623457,0.0019631827901263814,231745.88170961794
102,mlp,isotonic,target,0.5,0.9459244899092736,0.9632139926654052,0.001964170904182734,231626.31190217866
102,mlp,isotonic,target,0.55,0.9421705256227367,0.9463071654637708,0.0019912747090893796,227566.8678599011
102,mlp,isotonic,target,0.6000000000000001,0.9087682363954356,0.9316316961669207,0.001951013146171842,224028.68999936938
102,mlp,isotonic,target,0.6500000000000001,0.9079228831963021,0.9307923204447645,0.0019509561489112117,223826.8332433509
102,mlp,isotonic,target,0.7000000000000001,0.9019078700486214,0.8501787598171375,0.002121431804442929,204476.68570042498
102,mlp,isotonic,target,0.7500000000000001,0.9014716461221454,0.8478825125173736,0.0021261382205910533,203925.37654138272
102,mlp,isotonic,target,0.8,0.9014716461221454,0.8478825125173736,0.0021261382205910533,203925.37654138272
102,mlp,isotonic,target,0.8500000000000001,0.9014716461221454,0.8478825125173736,0.0021261382205910533,203925.37654138272
102,mlp,isotonic,target,0.9000000000000001,7.99292287642264e-05,0.0008519349598941675,0.0001879823131034337,204.5028332902383
102,mlp,isotonic,target,0.9500000000000001,7.99292287642264e-05,0.0008456553410251687,0.00018937795701479772,202.9957247616786
102,mlp,isotonic,target,0.95,7.99292287642264e-05,0.0008456553410251687,0.00018937795701479772,202.9957247616786
102,mlp,isotonic,target,0.99,7.99292287642264e-05,0.0008435621347355024,0.0001898477882903027,202.4933552521587
102,mlp,isotonic,target,0.995,7.99292287642264e-05,0.0008435621347355024,0.0001898477882903027,202.4933552521587
102,mlp,isotonic,target,0.999,7.99292287642264e-05,0.0008435621347355024,0.0001898477882903027,202.4933552521587
102,mlp,temperature,source_test,0.05,1.0,0.9863114153018822,0.0020277008420088462,237195.70159629942
102,mlp,temperature,source_test,0.1,1.0,0.5424101686629186,0.0036810356928193263,130659.40240294817
102,mlp,temperature,source_test,0.15000000000000002,0.99989818670522,0.515032999266683,0.0038755538653828313,124088.83277953349
102,mlp,temperature,source_test,0.2,0.999826917398874,0.48423368369591785,0.004120747158401827,116696.96276472716
102,mlp,temperature,source_test,0.25,0.9996232908093139,0.45612319726228306,0.004372707767175265,109950.34808401855
102,mlp,temperature,source_test,0.3,0.9994807521966218,0.4439012466389636,0.004491923099251894,107017.01137877649
102,mlp,temperature,source_test,0.35000000000000003,0.9987375151447276,0.4128574920557321,0.004824478029387625,99566.15281007857
102,mlp,temperature,source_test,0.4,0.9986153391909915,0.38621363969689565,0.005154962585598935,93171.56948197608
102,mlp,temperature,source_test,0.45,0.9979637341043993,0.35321437301393305,0.005630199349965153,85251.43208082902
102,mlp,temperature,source_test,0.5,0.9963856280353088,0.31703739916890733,0.00625878044185377,76568.19934909182
102,mlp,temperature,source_test,0.55,0.9949602419083884,0.28086042532388167,0.007049240769512185,67885.04006983183
102,mlp,temperature,source_test,0.6000000000000001,0.9855934187886254,0.1821070642874603,0.01072964739006419,44179.72833582267
102,mlp,temperature,source_test,0.6500000000000001,0.9757989798307863,0.09362014177462723,0.02046032605821303,22938.156180538568
102,mlp,temperature,source_test,0.7000000000000001,0.9695883688492043,0.07993155707650941,0.023732175671175512,19649.90878558432
102,mlp,temperature,source_test,0.7500000000000001,0.9398894307618689,0.04082131508188707,0.044106125339522205,10249.16664847624
102,mlp,temperature,source_test,0.8,0.9306244209368859,0.023221706184307016,0.07434138072362109,6020.804396107136
102,mlp,temperature,source_test,0.8500000000000001,0.9136114193791425,0.01906624297237839,0.08761417572507056,5015.31061928463
102,mlp,temperature,source_test,0.9000000000000001,0.8924851607122858,0.012466389635785871,0.1254686295511041,3421.1848924903097
102,mlp,temperature,source_test,0.9500000000000001,0.8198719188751667,0.005377658274260572,0.23402690125785383,1684.9651612334392
102,mlp,temperature,source_test,0.95,0.8198719188751667,0.005377658274260572,0.23402690125785383,1684.9651612334392
102,mlp,temperature,source_test,0.99,0.004703774218837496,0.0,1.0,2.2623362976372725
102,mlp,temperature,source_test,0.995,1.0181329478003238e-05,0.0,1.0,0.0048968318130676895
102,mlp,temperature,source_test,0.999,0.0,0.0,,0.0
102,mlp,temperature,target,0.05,1.0,1.0,0.002,240480.9619238477
102,mlp,temperature,target,0.1,0.9999932263365454,0.9999916271748414,0.0020000031919534767,240478.94918793542
102,mlp,temperature,target,0.15000000000000002,0.9999891621384727,0.999773933720716,0.0020004296928759478,240426.7008042208
102,mlp,temperature,target,0.2,0.9999891621384727,0.9990392183130432,0.0020018979077447508,240250.36910637934
102,mlp,temperature,target,0.25,0.998978531551047,0.9975949059731735,0.0020027683671760277,239903.24806997896
102,mlp,temperature,target,0.3,0.9492801627846802,0.9958094010080881,0.0019067280956162763,239450.82385530454
102,mlp,temperature,target,0.35000000000000003,0.9478725955188152,0.986132508330961,0.0019225532963003454,237127.69262653388
102,mlp,temperature,target,0.4,0.9468551912679349,0.9762128037242326,0.0019399707534362176,234746.4741882132
102,mlp,temperature,target,0.45,0.9457090874114175,0.9554775022187987,0.00197959328755233,229769.45059459333
102,mlp,temperature,target,0.5,0.9427801553336503,0.94719049851801,0.0019907060649482426,227779.1610015971
102,mlp,temperature,target,0.55,0.940658643939671,0.9448105229666595,0.0019912286927683018,227206.94650307146
102,mlp,temperature,target,0.6000000000000001,0.9069434114607676,0.9200541721787766,0.0019715562137275844,221249.20657090354
102,mlp,temperature,target,0.6500000000000001,0.906585762030365,0.8992518880720732,0.0020162781683873503,216256.48636953664
102,mlp,temperature,target,0.7000000000000001,0.9019227721082215,0.8501913190548755,0.002121435509760916,204479.70708480536
102,mlp,temperature,target,0.7500000000000001,0.9009514287688325,0.8474492188154127,0.002125998026018123,203821.13584817303
102,mlp,temperature,target,0.8,0.8861414909917049,0.6273213657752399,0.0028228303195149684,150983.3281023662
102,mlp,temperature,target,0.8500000000000001,0.8800248728922053,0.6119362995461929,0.0028736797370683504,147287.97034698637
102,mlp,temperature,target,0.9000000000000001,0.568590793507579,0.31504429224508934,0.0036037920927610803,75884.10066074894
102,mlp,temperature,target,0.9500000000000001,0.17727625573559952,0.013358842540650066,0.025904936747104645,3291.3853387671256
102,mlp,temperature,target,0.95,0.17727625573559952,0.013358842540650066,0.025904936747104645,3291.3853387671256
102,mlp,temperature,target,0.99,9.889548643709367e-05,0.0008707738165011638,0.00022754732263902523,209.03328092369597
102,mlp,temperature,target,0.995,0.0,0.0,,0.0
102,mlp,temperature,target,0.999,0.0,0.0,,0.0
103,logreg,raw,source_test,0.05,0.9918490894522866,0.3709269453950305,0.005330103528007932,89499.50854103688
103,logreg,raw,source_test,0.1,0.9872790400917967,0.3328373753905669,0.005909262871138018,80355.81372023311
103,logreg,raw,source_test,0.15000000000000002,0.9798502369105675,0.29980657640232106,0.00650702986045423,72424.84899158418
103,logreg,raw,source_test,0.2,0.9777234823380452,0.26365124237464665,0.007376835248788613,63746.545936971575
103,logreg,raw,source_test,0.25,0.9638154966219223,0.19015027525665823,0.010055581999634706,46099.62461708747
103,logreg,raw,source_test,0.3,0.9552293432779718,0.17378366314536528,0.010895330632200119,42167.50809754641
103,logreg,raw,source_test,0.35000000000000003,0.9545863709653487,0.16470763279273917,0.011481163657937594,39988.95156771569
103,logreg,raw,source_test,0.4,0.9530036698881228,0.15399494122898377,0.012249958840483475,37417.144373459414
103,logreg,raw,source_test,0.45,0.9516880496176787,0.14729950900163666,0.012782204062009769,35809.607875639784
103,logreg,raw,source_test,0.5,0.9503823212289674,0.1437286118137182,0.013077883190854869,34951.96454490149
103,logreg,raw,source_test,0.55,0.9453473534270425,0.14030650200862968,0.01332257765377227,34128.23656387972
103,logreg,raw,source_test,0.6000000000000001,0.9380273609448725,0.11278083618509151,0.016394589964461505,27518.556128563785
103,logreg,raw,source_test,0.6500000000000001,0.8959077285271977,0.11173932450528196,0.015813718474865963,27248.33538597013
103,logreg,raw,source_test,0.7000000000000001,0.881356770498452,0.10950751376283291,0.01587297882540115,26705.702351015025
103,logreg,raw,source_test,0.7500000000000001,0.7302088176233765,0.1081684273173635,0.013347812426884448,26311.625193901928
103,logreg,raw,source_test,0.8,0.728349143857636,0.09849724743341765,0.014602474011171688,23989.647589482825
103,logreg,raw,source_test,0.8500000000000001,0.698000850701829,0.057283142389525366,0.023836963463212422,14083.666005486968
103,logreg,raw,source_test,0.9000000000000001,0.6289456243261156,0.017408123791102514,0.06751531464420338,4480.448607336082
103,logreg,raw,source_test,0.9500000000000001,0.1226197659580782,0.0005951495313197441,0.2922305684729587,201.81132605369004
103,logreg,raw,source_test,0.95,0.1226197659580782,0.0005951495313197441,0.2922305684729587,201.81132605369004
103,logreg,raw,source_test,0.99,0.02873591643338312,0.0004463621484898081,0.11427146224346486,120.94779728888048
103,logreg,raw,source_test,0.995,0.02767748508798829,0.0004463621484898081,0.11052770351919679,120.43873211273868
103,logreg,raw,source_test,0.999,0.012265933348500886,0.00029757476565987203,0.07630168130048497,77.31739065945189
103,logreg,raw,target,0.05,0.9455722594096346,0.6978812565935998,0.002707914919107876,167946.2858354866
103,logreg,raw,target,0.1,0.3772497029748575,0.04217392032419579,0.017610357108346523,10303.183620720749
103,logreg,raw,target,0.15000000000000002,0.3152788107614546,0.04086357318686471,0.01522629854256195,9958.894668219773
103,logreg,raw,target,0.2,0.31180527614193804,0.038772460103488116,0.01586047647050505,9455.356890316236
103,logreg,raw,target,0.25,0.3054068736427272,0.03789122025553862,0.015895741126217916,9240.781938832784
103,logreg,raw,target,0.3,0.2994758539218834,0.026361840012056867,0.02225918661109924,6470.878085741849
103,logreg,raw,target,0.35000000000000003,0.295162385033997,0.025872029740274964,0.02235180330898855,6351.2490062194165
103,logreg,raw,target,0.4,0.29114831207080377,0.024699834218061857,0.02307703514659482,6067.991464633429
103,logreg,raw,target,0.45,0.288063585733581,0.023437630825393106,0.02403846915897744,5763.5790144792345
103,logreg,raw,target,0.5,0.2862685649181132,0.02270082221143058,0.024648621170599894,5585.881610463473
103,logreg,raw,target,0.55,0.23604591460036062,0.013842373193562973,0.03304396232518064,3435.6986636576917
103,logreg,raw,target,0.6000000000000001,0.20240519241945776,0.013499087362057705,0.029171529471229012,3337.130157636675
103,logreg,raw,target,0.6500000000000001,0.1829160079278957,0.012249443207126948,0.029055556708864227,3027.8420047860086
103,logreg,raw,target,0.7000000000000001,0.12270220401461486,0.007435068740894553,0.0320137121193113,1843.4315859179142
103,logreg,raw,target,0.7500000000000001,0.11694865427628147,0.006421956896696083,0.035209535781303765,1597.5175049591792
103,logreg,raw,target,0.8,0.07601134182208838,0.004644824756769429,0.03175370205099838,1151.3165028216592
103,logreg,raw,target,0.8500000000000001,0.06078414637615779,0.0022020530167289045,0.05241781260142061,557.7275839954539
103,logreg,raw,target,0.9000000000000001,6.367243647319729e-05,0.00033909941892593397,0.00037614949855437643,81.41448455976638
103,logreg,raw,target,0.9500000000000001,1.7611524981948187e-05,3.5584506924326406e-05,0.0009908432018694792,8.548752134775548
103,logreg,raw,target,0.95,1.7611524981948187e-05,3.5584506924326406e-05,0.0009908432018694792,8.548752134775548
103,logreg,raw,target,0.99,0.0,6.2796188689987774e-06,0.0,1.5071085285597066
103,logreg,raw,target,0.995,0.0,4.186412579332518e-06,0.0,1.0047390190398044
103,logreg,raw,target,0.999,0.0,0.0,,0.0
103,logreg,platt,source_test,0.05,1.0,1.0,0.002,240480.9619238477
103,logreg,platt,source_test,0.1,1.0,1.0,0.002,240480.9619238477
103,logreg,platt,source_test,0.15000000000000002,1.0,1.0,0.002,240480.9619238477
103,logreg,platt,source_test,0.2,1.0,1.0,0.002,240480.9619238477
103,logreg,platt,source_test,0.25,1.0,1.0,0.002,240480.9619238477
103,logreg,platt,source_test,0.3,1.0,1.0,0.002,240480.9619238477
103,logreg,platt,source_test,0.35000000000000003,1.0,1.0,0.002,240480.9619238477
103,logreg,platt,source_test,0.4,1.0,1.0,0.002,240480.9619238477
103,logreg,platt,source_test,0.45,1.0,1.0,0.002,240480.9619238477
103,logreg,platt,source_test,0.5,1.0,1.0,0.002,240480.9619238477
103,logreg,platt,source_test,0.55,1.0,1.0,0.002,240480.9619238477
103,logreg,platt,source_test,0.6000000000000001,1.0,1.0,0.002,240480.9619238477
103,logreg,platt,source_test,0.6500000000000001,1.0,1.0,0.002,240480.9619238477
103,logreg,platt,source_test,0.7000000000000001,0.9961817336511924,0.3987501859842285,0.00498159302606103,96179.17011933365
103,logreg,platt,source_test,0.7500000000000001,0.9879220124044197,0.34295491742300255,0.00573964727591709,82784.33305321813
103,logreg,platt,source_test,0.8,0.9797809937384389,0.29921142687100133,0.006519430610463633,72281.97980073816
103,logreg,platt,source_test,0.8500000000000001,0.965378413935683,0.19312602291325695,0.009918074660450839,46814.555758389215
103,logreg,platt,source_test,0.9000000000000001,0.9545665872018834,0.16470763279273917,0.011480928443139153,39988.94205247875
103,logreg,platt,source_test,0.9500000000000001,0.9470091895581296,0.14149680107126916,0.013234904296042833,34414.707618815926
103,logreg,platt,source_test,0.95,0.9470091895581296,0.14149680107126916,0.013234904296042833,34414.707618815926
103,logreg,platt,source_test,0.99,0.13009802854797067,0.0019342359767891683,0.11878041870947276,526.7888325286248
103,logreg,platt,source_test,0.995,0.0,0.0,,0.0
103,logreg,platt,source_test,0.999,0.0,0.0,,0.0
103,logreg,platt,target,0.05,1.0,1.0,0.002,240480.9619238477
103,logreg,platt,target,0.1,1.0,1.0,0.002,240480.9619238477
103,logreg,platt,target,0.15000000000000002,1.0,1.0,0.002,240480.9619238477
103,logreg,platt,target,0.2,1.0,1.0,0.002,240480.9619238477
103,logreg,platt,target,0.25,1.0,1.0,0.002,240480.9619238477
103,logreg,platt,target,0.3,1.0,1.0,0.002,240480.9619238477
103,logreg,platt,target,0.35000000000000003,1.0,1.0,0.002,240480.9619238477
103,logreg,platt,target,0.4,1.0,1.0,0.002,240480.9619238477
103,logreg,platt,target,0.45,1.0,1.0,0.002,240480.9619238477
103,logreg,platt,target,0.5,1.0,1.0,0.002,240480.9619238477
103,logreg,platt,target,0.55,1.0,1.0,0.002,240480.9619238477
103,logreg,platt,target,0.6000000000000001,1.0,1.0,0.002,240480.9619238477
103,logreg,platt,target,0.6500000000000001,1.0,1.0,0.002,240480.9619238477
