surface,model,tpr,fpr,corpus_precision,ppv_lo,ppv_hi,pi,lambda_b,ppv,npv,fdr,alerts_per_hour,true_alerts_per_hour,false_alerts_per_hour,alerts_per_day,alerts_per_100k_benign,missed_attacks_per_hour
d_a_network_heldout_shared,tree,0.8519168867233996,0.156907554329079,0.9944063560515641,0.21919354191708035,0.22534450235813658,0.05,24000000.0,0.2222492130791137,0.9908403177668432,0.7777507869208863,4841886.84502219,1076105.5411242943,3765781.303897896,116205284.28053257,20174.528520925793,187052.3536125479
d_a_network_heldout_shared,tree,0.8519168867233996,0.156907554329079,0.9944063560515641,0.3721141286511357,0.3804653184720504,0.1,24000.0,0.37627427128393764,0.9808577122555084,0.6237257287160624,6037.559668493628,2271.778364595732,3765.7813038978957,144901.43204384707,25156.498618723454,394.88830207093434
d_a_network_heldout_shared,tree,0.8519168867233996,0.156907554329079,0.9944063560515641,0.3721141286511357,0.3804653184720504,0.1,240000.0,0.37627427128393764,0.9808577122555083,0.6237257287160624,60375.596684936274,22717.78364595732,37657.81303897896,1449014.3204384707,25156.498618723454,3948.883020709344
d_a_network_heldout_shared,tree,0.8519168867233996,0.156907554329079,0.9944063560515641,0.3721141286511357,0.3804653184720504,0.1,2400000.0,0.3762742712839377,0.9808577122555084,0.6237257287160622,603755.9668493628,227177.83645957324,376578.1303897896,14490143.204384707,25156.498618723454,39488.830207093444
d_a_network_heldout_shared,tree,0.8519168867233996,0.156907554329079,0.9944063560515641,0.3721141286511357,0.3804653184720504,0.1,24000000.0,0.37627427128393764,0.9808577122555083,0.6237257287160624,6037559.6684936285,2271778.364595732,3765781.303897896,144901432.04384708,25156.498618723454,394888.3020709344
d_a_network_heldout_shared,tree,0.8519168867233996,0.156907554329079,0.9944063560515641,0.5714506934088864,0.5801420529119131,0.2,24000.0,0.5757957177553513,0.9579363457904733,0.4242042822446487,8877.282624238294,5111.501320340398,3765.7813038978957,213054.78298171906,36988.67760099289,888.4986796596024
d_a_network_heldout_shared,tree,0.8519168867233996,0.156907554329079,0.9944063560515641,0.5714506934088864,0.5801420529119131,0.2,240000.0,0.5757957177553514,0.9579363457904733,0.42420428224464857,88772.82624238293,51115.01320340398,37657.81303897896,2130547.8298171903,36988.67760099289,8884.986796596024
d_a_network_heldout_shared,tree,0.8519168867233996,0.156907554329079,0.9944063560515641,0.5714506934088864,0.5801420529119131,0.2,2400000.0,0.5757957177553513,0.9579363457904732,0.4242042822446487,887728.2624238294,511150.13203403977,376578.1303897896,21305478.298171908,36988.67760099289,88849.86796596023
d_a_network_heldout_shared,tree,0.8519168867233996,0.156907554329079,0.9944063560515641,0.5714506934088864,0.5801420529119131,0.2,24000000.0,0.5757957177553514,0.9579363457904733,0.42420428224464857,8877282.624238294,5111501.320340398,3765781.303897896,213054782.98171905,36988.67760099289,888498.6796596023
d_a_network_heldout_shared,tree,0.8519168867233996,0.156907554329079,0.9944063560515641,0.8421172736901072,0.8467910015565671,0.5,24000.0,0.8444649555026822,0.8505985020112459,0.1555350444973178,24211.786585259488,20446.00528136159,3765.7813038978957,581082.8780462277,100882.44410524787,3553.9947186384097
d_a_network_heldout_shared,tree,0.8519168867233996,0.156907554329079,0.9944063560515641,0.8421172736901072,0.8467910015565671,0.5,240000.0,0.8444649555026822,0.8505985020112459,0.1555350444973178,242117.86585259487,204460.0528136159,37657.81303897896,5810828.780462277,100882.44410524787,35539.947186384095
d_a_network_heldout_shared,tree,0.8519168867233996,0.156907554329079,0.9944063560515641,0.8421172736901072,0.8467910015565671,0.5,2400000.0,0.8444649555026823,0.8505985020112458,0.1555350444973177,2421178.6585259484,2044600.528136159,376578.1303897896,58108287.80462276,100882.44410524787,355399.47186384094
d_a_network_heldout_shared,tree,0.8519168867233996,0.156907554329079,0.9944063560515641,0.8421172736901072,0.8467910015565671,0.5,24000000.0,0.8444649555026823,0.8505985020112459,0.1555350444973177,24211786.585259486,20446005.28136159,3765781.303897896,581082878.0462277,100882.44410524787,3553994.7186384094
d_a_network_heldout_shared,xgboost,0.8839188244474248,0.09010290904909739,0.997133164197679,0.0009568496032597173,0.0010040641538119053,0.0001,24000.0,0.0009801467873218118,0.9999872412710415,0.9990198532126782,2164.5914345187452,2.12161734040786,2162.4698171783375,51950.19442844989,9019.130977161438,0.27862268359454
d_a_network_heldout_shared,xgboost,0.8839188244474248,0.09010290904909739,0.997133164197679,0.0009568496032597173,0.0010040641538119053,0.0001,240000.0,0.000980146787321812,0.9999872412710417,0.9990198532126782,21645.91434518745,21.216173404078603,21624.698171783373,519501.9442844988,9019.130977161438,2.7862268359454005
d_a_network_heldout_shared,xgboost,0.8839188244474248,0.09010290904909739,0.997133164197679,0.0009568496032597173,0.0010040641538119053,0.0001,2400000.0,0.0009801467873218118,0.9999872412710417,0.9990198532126782,216459.14345187452,212.16173404078603,216246.98171783373,5195019.442844989,9019.130977161438,27.862268359454003
d_a_network_heldout_shared,xgboost,0.8839188244474248,0.09010290904909739,0.997133164197679,0.0009568496032597173,0.0010040641538119053,0.0001,24000000.0,0.000980146787321812,0.9999872412710415,0.9990198532126782,2164591.434518745,2121.6173404078604,2162469.8171783374,51950194.428449884,9019.130977161438,278.62268359454004
d_a_network_heldout_shared,xgboost,0.8839188244474248,0.09010290904909739,0.997133164197679,0.004767904872391042,0.005002229614011365,0.0005,24000.0,0.004883539291471949,0.9999361840834542,0.9951164607085281,2173.0821492377363,10.612332059398796,2162.4698171783375,52153.97158170567,9054.508955157233,1.3936709421019537
d_a_network_heldout_shared,xgboost,0.8839188244474248,0.09010290904909739,0.997133164197679,0.004767904872391042,0.005002229614011365,0.0005,240000.0,0.004883539291471949,0.9999361840834542,0.9951164607085281,21730.821492377363,106.12332059398796,21624.698171783373,521539.7158170567,9054.508955157233,13.936709421019538
d_a_network_heldout_shared,xgboost,0.8839188244474248,0.09010290904909739,0.997133164197679,0.004767904872391042,0.005002229614011365,0.0005,2400000.0,0.00488353929147195,0.9999361840834541,0.9951164607085281,217308.2149237736,1061.2332059398796,216246.98171783373,5215397.158170566,9054.508955157233,139.36709421019538
d_a_network_heldout_shared,xgboost,0.8839188244474248,0.09010290904909739,0.997133164197679,0.004767904872391042,0.005002229614011365,0.0005,24000000.0,0.004883539291471951,0.9999361840834542,0.995116460708528,2173082.149237736,10612.332059398797,2162469.8171783374,52153971.58170567,9054.508955157233,1393.6709421019539
d_a_network_heldout_shared,xgboost,0.8839188244474248,0.09010290904909739,0.997133164197679,0.009495264586210668,0.00995959640672612,0.001,24000.0,0.009724429838288272,0.9998723124437671,0.9902755701617117,2183.7051042521493,21.235287073812003,2162.4698171783375,52408.92250205159,9098.771267717288,2.7887369502120176
d_a_network_heldout_shared,xgboost,0.8839188244474248,0.09010290904909739,0.997133164197679,0.009495264586210668,0.00995959640672612,0.001,240000.0,0.009724429838288274,0.9998723124437671,0.9902755701617117,21837.051042521492,212.35287073812006,21624.698171783373,524089.22502051585,9098.771267717288,27.88736950212018
d_a_network_heldout_shared,xgboost,0.8839188244474248,0.09010290904909739,0.997133164197679,0.009495264586210668,0.00995959640672612,0.001,2400000.0,0.009724429838288274,0.9998723124437672,0.9902755701617117,218370.51042521492,2123.5287073812005,216246.98171783373,5240892.250205158,9098.771267717288,278.8736950212018
d_a_network_heldout_shared,xgboost,0.8839188244474248,0.09010290904909739,0.997133164197679,0.009495264586210668,0.00995959640672612,0.001,24000000.0,0.009724429838288274,0.9998723124437672,0.9902755701617117,2183705.1042521494,21235.287073812007,2162469.8171783374,52408922.502051584,9098.771267717288,2788.7369502120177
d_a_network_heldout_shared,xgboost,0.8839188244474248,0.09010290904909739,0.997133164197679,0.018830399814376036,0.019742134200197783,0.002,24000.0,0.019280480101110428,0.9997444017027741,0.9807195198988896,2204.98294701148,42.51312983314267,2162.4698171783375,52919.59072827552,9187.428945881165,5.583062551626865
d_a_network_heldout_shared,xgboost,0.8839188244474248,0.09010290904909739,0.997133164197679,0.018830399814376036,0.019742134200197783,0.002,240000.0,0.01928048010111043,0.9997444017027742,0.9807195198988896,22049.8294701148,425.13129833142676,21624.698171783373,529195.9072827552,9187.428945881165,55.830625516268654
d_a_network_heldout_shared,xgboost,0.8839188244474248,0.09010290904909739,0.997133164197679,0.018830399814376036,0.019742134200197783,0.002,2400000.0,0.01928048010111043,0.9997444017027742,0.9807195198988896,220498.294701148,4251.3129833142675,216246.98171783373,5291959.0728275515,9187.428945881165,558.3062551626865
d_a_network_heldout_shared,xgboost,0.8839188244474248,0.09010290904909739,0.997133164197679,0.018830399814376036,0.019742134200197783,0.002,24000000.0,0.019280480101110428,0.9997444017027743,0.9807195198988896,2204982.94701148,42513.12983314267,2162469.8171783374,52919590.72827552,9187.428945881165,5583.062551626865
d_a_network_heldout_shared,xgboost,0.8839188244474248,0.09010290904909739,0.997133164197679,0.04591453659771659,0.04807338492904816,0.005,24000.0,0.046980979001133134,0.9993593245042919,0.9530190209988668,2269.0730924885797,106.60327531024218,2162.4698171783375,54457.75421972592,9454.471218702414,13.999739765134704
d_a_network_heldout_shared,xgboost,0.8839188244474248,0.09010290904909739,0.997133164197679,0.04591453659771659,0.04807338492904816,0.005,240000.0,0.046980979001133134,0.9993593245042919,0.9530190209988668,22690.730924885796,1066.0327531024218,21624.698171783373,544577.5421972591,9454.471218702414,139.99739765134703
d_a_network_heldout_shared,xgboost,0.8839188244474248,0.09010290904909739,0.997133164197679,0.04591453659771659,0.04807338492904816,0.005,2400000.0,0.04698097900113313,0.9993593245042919,0.9530190209988669,226907.30924885796,10660.327531024217,216246.98171783373,5445775.421972591,9454.471218702414,1399.9739765134702
d_a_network_heldout_shared,xgboost,0.8839188244474248,0.09010290904909739,0.997133164197679,0.04591453659771659,0.04807338492904816,0.005,24000000.0,0.04698097900113314,0.9993593245042919,0.9530190209988668,2269073.0924885795,106603.27531024218,2162469.8171783374,54457754.21972591,9454.471218702414,13999.739765134702
d_a_network_heldout_shared,xgboost,0.8839188244474248,0.09010290904909739,0.997133164197679,0.08820218715102199,0.0921572958113598,0.01,24000.0,0.09015801649738146,0.9987130104103376,0.9098419835026186,2376.7531685595313,214.28335138119388,2162.4698171783375,57042.07604542875,9903.13820233138,28.140891043048544
d_a_network_heldout_shared,xgboost,0.8839188244474248,0.09010290904909739,0.997133164197679,0.08820218715102199,0.0921572958113598,0.01,240000.0,0.09015801649738148,0.9987130104103376,0.9098419835026186,23767.531685595313,2142.833513811939,21624.698171783373,570420.7604542875,9903.13820233138,281.4089104304855
d_a_network_heldout_shared,xgboost,0.8839188244474248,0.09010290904909739,0.997133164197679,0.08820218715102199,0.0921572958113598,0.01,2400000.0,0.09015801649738148,0.9987130104103374,0.9098419835026186,237675.3168559531,21428.33513811939,216246.98171783373,5704207.604542875,9903.13820233138,2814.0891043048546
d_a_network_heldout_shared,xgboost,0.8839188244474248,0.09010290904909739,0.997133164197679,0.08820218715102199,0.0921572958113598,0.01,24000000.0,0.09015801649738146,0.9987130104103376,0.9098419835026186,2376753.168559531,214283.35138119388,2162469.8171783374,57042076.04542875,9903.13820233138,28140.891043048545
d_a_network_heldout_shared,xgboost,0.8839188244474248,0.09010290904909739,0.997133164197679,0.335122731456448,0.34594912661001037,0.05,24000.0,0.3405091278039925,0.993330249608891,0.6594908721960075,3278.998858585611,1116.5290414072733,2162.4698171783375,78695.97260605465,13662.49524410671,146.62885332956873
d_a_network_heldout_shared,xgboost,0.8839188244474248,0.09010290904909739,0.997133164197679,0.335122731456448,0.34594912661001037,0.05,240000.0,0.34050912780399256,0.9933302496088912,0.6594908721960074,32789.98858585611,11165.290414072735,21624.698171783373,786959.7260605467,13662.49524410671,1466.2885332956873
d_a_network_heldout_shared,xgboost,0.8839188244474248,0.09010290904909739,0.997133164197679,0.335122731456448,0.34594912661001037,0.05,2400000.0,0.34050912780399256,0.9933302496088912,0.6594908721960074,327899.8858585611,111652.90414072735,216246.98171783373,7869597.260605466,13662.49524410671,14662.885332956874
d_a_network_heldout_shared,xgboost,0.8839188244474248,0.09010290904909739,0.997133164197679,0.335122731456448,0.34594912661001037,0.05,24000000.0,0.34050912780399256,0.9933302496088912,0.6594908721960074,3278998.858585611,1116529.0414072736,2162469.8171783374,78695972.60605466,13662.49524410671,146628.85332956875
d_a_network_heldout_shared,xgboost,0.8839188244474248,0.09010290904909739,0.997133164197679,0.5155222016004999,0.5275523105404926,0.1,24000.0,0.5215337221845984,0.9860229970861603,0.47846627781540163,4519.58668237147,2357.1168651931325,2162.4698171783375,108470.08037691527,18831.61117654779,309.549801473534
d_a_network_heldout_shared,xgboost,0.8839188244474248,0.09010290904909739,0.997133164197679,0.5155222016004999,0.5275523105404926,0.1,240000.0,0.5215337221845984,0.9860229970861603,0.47846627781540163,45195.8668237147,23571.168651931326,21624.698171783373,1084700.8037691528,18831.61117654779,3095.4980147353394
d_a_network_heldout_shared,xgboost,0.8839188244474248,0.09010290904909739,0.997133164197679,0.5155222016004999,0.5275523105404926,0.1,2400000.0,0.5215337221845984,0.9860229970861604,0.47846627781540163,451958.66823714704,235711.68651931328,216246.98171783373,10847008.03769153,18831.61117654779,30954.9801473534
d_a_network_heldout_shared,xgboost,0.8839188244474248,0.09010290904909739,0.997133164197679,0.5155222016004999,0.5275523105404926,0.1,24000000.0,0.5215337221845984,0.9860229970861603,0.47846627781540163,4519586.68237147,2357116.865193133,2162469.8171783374,108470080.37691528,18831.61117654779,309549.80147353397
d_a_network_heldout_shared,xgboost,0.8839188244474248,0.09010290904909739,0.997133164197679,0.7053776528833516,0.7152969803399113,0.2,24000.0,0.7103569770285031,0.9690917493309398,0.2896430229714969,7465.982763862886,5303.512946684548,2162.4698171783375,179183.58633270927,31108.261516095357,696.4870533154515
d_a_network_heldout_shared,xgboost,0.8839188244474248,0.09010290904909739,0.997133164197679,0.7053776528833516,0.7152969803399113,0.2,240000.0,0.7103569770285031,0.9690917493309397,0.2896430229714969,74659.82763862886,53035.12946684549,21624.698171783373,1791835.8633270927,31108.261516095357,6964.870533154514
d_a_network_heldout_shared,xgboost,0.8839188244474248,0.09010290904909739,0.997133164197679,0.7053776528833516,0.7152969803399113,0.2,2400000.0,0.7103569770285031,0.9690917493309397,0.2896430229714969,746598.2763862887,530351.2946684549,216246.98171783373,17918358.633270927,31108.261516095357,69648.70533154515
d_a_network_heldout_shared,xgboost,0.8839188244474248,0.09010290904909739,0.997133164197679,0.7053776528833516,0.7152969803399113,0.2,24000000.0,0.7103569770285032,0.9690917493309397,0.2896430229714968,7465982.763862886,5303512.946684549,2162469.8171783374,179183586.33270925,31108.261516095357,696487.0533154515
