model,split_seed,tau,pi,lambda_b,alerts_per_hour,true_alerts_per_hour,false_alerts_per_hour,alerts_per_day,alerts_per_100k_benign,ppv,npv,fdr,missed_attacks_per_hour,recall,fpr,precision_corpus
logreg,102,0.9000000000000001,0.03,240000.0,77857.86928995997,3740.2222311364276,74117.64705882354,1868588.8629590394,32440.77887081665,0.048039103371902085,0.9782828868981767,0.9519608966280979,3682.458181234707,0.5038910505836576,0.3088235294117647,0.8604651162790697
logreg,102,0.9000000000000001,0.1,240000.0,87554.7417410544,13437.094682230867,74117.64705882354,2101313.8017853056,36481.142392106,0.1534707819934122,0.9261379609987987,0.8465292180065878,13229.571984435797,0.5038910505836576,0.3088235294117647,0.8604651162790697
logreg,102,0.9500000000000001,0.0001,240000.0,33539.54507375663,10.133309050749434,33529.41176470588,804949.0817701591,13974.810447398597,0.0003021301877668683,0.9999328322752771,0.9996978698122332,13.869091189274569,0.42217898832684825,0.13970588235294118,0.9194915254237288
logreg,102,0.9500000000000001,0.0003,240000.0,33559.8177736681,30.40600896222174,33529.41176470588,805435.6265680345,13983.257405695043,0.0009060242569636083,0.9997984835920234,0.9990939757430364,41.61559751972284,0.42217898832684825,0.13970588235294118,0.9194915254237288
logreg,102,0.9500000000000001,0.001,240000.0,33630.8361462859,101.4243815800236,33529.41176470588,807140.0675108617,14012.848394285793,0.003015815043635917,0.9993281242000143,0.9969841849563641,138.81585866021663,0.42217898832684825,0.13970588235294118,0.9194915254237288
logreg,102,0.9500000000000001,0.002,240000.0,33732.46378313963,203.05201843375468,33529.41176470588,809579.1307953512,14055.193242974849,0.006019483775010985,0.9986558068962377,0.9939805162249891,277.9099054139407,0.42217898832684825,0.13970588235294118,0.9194915254237288
logreg,102,0.9500000000000001,0.003,240000.0,33834.295286867695,304.8835221618162,33529.41176470588,812023.0868848247,14097.623036194875,0.00901107942626937,0.9979830476533456,0.9909889205737307,417.28297733667927,0.42217898832684825,0.13970588235294118,0.9194915254237288
logreg,102,0.9500000000000001,0.01,240000.0,34552.87597883157,1023.4642141256928,33529.41176470588,829269.0234919577,14397.03165784649,0.029620232328929914,0.9932613219700723,0.97037976767107,1400.7782101167315,0.42217898832684825,0.13970588235294118,0.9194915254237288
logreg,102,0.9500000000000001,0.03,240000.0,36663.11147187424,3133.699707168358,33529.41176470588,879914.6753249818,15276.296446614266,0.08547282490119111,0.9796498886064164,0.9145271750988089,4288.980705202775,0.42217898832684825,0.13970588235294118,0.9194915254237288
logreg,102,0.9500000000000001,0.1,240000.0,44787.5181200885,11258.106355382619,33529.41176470588,1074900.434882124,18661.46588337021,0.25136705108767865,0.9305542660848576,0.7486329489123213,15408.560311284044,0.42217898832684825,0.13970588235294118,0.9194915254237288
logreg,102,0.95,0.0001,240000.0,33539.54507375663,10.133309050749434,33529.41176470588,804949.0817701591,13974.810447398597,0.0003021301877668683,0.9999328322752771,0.9996978698122332,13.869091189274569,0.42217898832684825,0.13970588235294118,0.9194915254237288
logreg,102,0.95,0.0003,240000.0,33559.8177736681,30.40600896222174,33529.41176470588,805435.6265680345,13983.257405695043,0.0009060242569636083,0.9997984835920234,0.9990939757430364,41.61559751972284,0.42217898832684825,0.13970588235294118,0.9194915254237288
logreg,102,0.95,0.001,240000.0,33630.8361462859,101.4243815800236,33529.41176470588,807140.0675108617,14012.848394285793,0.003015815043635917,0.9993281242000143,0.9969841849563641,138.81585866021663,0.42217898832684825,0.13970588235294118,0.9194915254237288
logreg,102,0.95,0.002,240000.0,33732.46378313963,203.05201843375468,33529.41176470588,809579.1307953512,14055.193242974849,0.006019483775010985,0.9986558068962377,0.9939805162249891,277.9099054139407,0.42217898832684825,0.13970588235294118,0.9194915254237288
logreg,102,0.95,0.003,240000.0,33834.295286867695,304.8835221618162,33529.41176470588,812023.0868848247,14097.623036194875,0.00901107942626937,0.9979830476533456,0.9909889205737307,417.28297733667927,0.42217898832684825,0.13970588235294118,0.9194915254237288
logreg,102,0.95,0.01,240000.0,34552.87597883157,1023.4642141256928,33529.41176470588,829269.0234919577,14397.03165784649,0.029620232328929914,0.9932613219700723,0.97037976767107,1400.7782101167315,0.42217898832684825,0.13970588235294118,0.9194915254237288
logreg,102,0.95,0.03,240000.0,36663.11147187424,3133.699707168358,33529.41176470588,879914.6753249818,15276.296446614266,0.08547282490119111,0.9796498886064164,0.9145271750988089,4288.980705202775,0.42217898832684825,0.13970588235294118,0.9194915254237288
logreg,102,0.95,0.1,240000.0,44787.5181200885,11258.106355382619,33529.41176470588,1074900.434882124,18661.46588337021,0.25136705108767865,0.9305542660848576,0.7486329489123213,15408.560311284044,0.42217898832684825,0.13970588235294118,0.9194915254237288
logreg,102,0.99,0.0001,240000.0,1771.056711988434,6.350829635492732,1764.7058823529412,42505.36108772241,737.9402966618475,0.0035858985161251046,0.9999259124769537,0.9964141014838749,17.651570604531273,0.26459143968871596,0.007352941176470588,0.9927007299270073
logreg,102,0.99,0.0003,240000.0,1783.762182900693,19.056300547751874,1764.7058823529412,42810.29238961663,743.2342428752887,0.010683206949013332,0.9997777259103645,0.9893167930509866,52.96530593419271,0.26459143968871596,0.007352941176470588,0.9927007299270073
logreg,102,0.99,0.001,240000.0,1828.2713933892694,63.56551103632816,1764.7058823529412,43878.51344134247,761.7797472455288,0.0347680936573042,0.9992589519307338,0.9652319063426958,176.6747292039121,0.26459143968871596,0.007352941176470588,0.9927007299270073
logreg,102,0.99,0.002,240000.0,1891.9642902192575,127.25840786631629,1764.7058823529412,45407.14296526218,788.3184542580238,0.06726258446007376,0.9985175195860266,0.9327374155399263,353.70351598137916,0.26459143968871596,0.007352941176470588,0.9927007299270073
logreg,102,0.99,0.003,240000.0,1955.7849561502085,191.07907379726728,1764.7058823529412,46938.83894760501,814.9103983959202,0.09769942917108317,0.9977757026668982,0.9023005708289168,531.0874257012282,0.26459143968871596,0.007352941176470588,0.9927007299270073
logreg,102,0.99,0.01,240000.0,2406.1396755377073,641.433793184766,1764.7058823529412,57747.352212904974,1002.5581981407113,0.266582110633882,0.9925721909695944,0.7334178893661181,1782.8086310576587,0.26459143968871596,0.007352941176470588,0.9927007299270073
logreg,102,0.99,0.03,240000.0,3728.6835790114515,1963.9776966585102,1764.7058823529412,89488.40589627484,1553.618157921438,0.5267214702029502,0.9776001756848965,0.47327852979704976,5458.702715712625,0.26459143968871596,0.007352941176470588,0.9927007299270073
logreg,102,0.99,0.1,240000.0,8820.477607385366,7055.771725032425,1764.7058823529412,211691.4625772488,3675.199003077236,0.7999308018337513,0.923943436925781,0.20006919816624869,19610.89494163424,0.26459143968871596,0.007352941176470588,0.9927007299270073
logreg,102,0.995,0.0001,240000.0,1769.9826746236079,5.276792270666755,1764.7058823529412,42479.58419096659,737.4927810931699,0.002981267752685139,0.9999214048602793,0.9970187322473149,18.725607969357245,0.2198443579766537,0.007352941176470588,0.9912280701754386
logreg,102,0.995,0.0003,240000.0,1780.5394261904116,15.833543837470307,1764.7058823529412,42732.94622856988,741.891427579338,0.00889255447229679,0.9997642044854882,0.9911074455277032,56.18806264447428,0.2198443579766537,0.007352941176470588,0.9912280701754386
logreg,102,0.995,0.001,240000.0,1817.5213437287139,52.81546137577266,1764.7058823529412,43620.51224948913,757.300559886964,0.029059059778313103,0.9992138971498525,0.9709409402216869,187.42477886446758,0.2198443579766537,0.007352941176470588,0.9912280701754386
logreg,102,0.995,0.002,240000.0,1870.4426477124541,105.7367653595128,1764.7058823529412,44890.6235450989,779.3511032135225,0.056530343493198555,0.9984274576006688,0.9434696565068015,375.2251584881826,0.2198443579766537,0.007352941176470588,0.9912280701754386
logreg,102,0.995,0.003,240000.0,1923.4701127874353,158.76423043449412,1764.7058823529412,46163.28270689845,801.445880328098,0.0825405237019346,0.9976406811360827,0.9174594762980655,563.4022690640013,0.2198443579766537,0.007352941176470588,0.9912280701754386
logreg,102,0.995,0.01,240000.0,2297.6619016902837,532.9560193373424,1764.7058823529412,55143.885640566805,957.3591257042847,0.23195580644187522,0.992123794039005,0.7680441935581248,1891.2864049050822,0.2198443579766537,0.007352941176470588,0.9912280701754386
logreg,102,0.995,0.03,240000.0,3396.5402920765564,1631.8344097236152,1764.7058823529412,81516.96700983736,1415.225121698565,0.48044017423563495,0.9762695668595468,0.519559825764365,5790.8460026475195,0.2198443579766537,0.007352941176470588,0.9912280701754386
logreg,102,0.995,0.1,240000.0,7627.222095063706,5862.516212710764,1764.7058823529412,183053.33028152894,3178.0092062765443,0.768630589176753,0.9196873260427129,0.23136941082324702,20804.1504539559,0.2198443579766537,0.007352941176470588,0.9912280701754386
logreg,103,0.05,0.0001,240000.0,152166.85954309715,24.002400240024002,152142.85714285713,3652004.6290343315,63402.85814295715,0.00015773737009552971,1.0,0.9998422626299045,0.0,1.0,0.6339285714285714,0.8639846743295019
logreg,103,0.05,0.0003,240000.0,152214.87874933908,72.02160648194459,152142.85714285713,3653157.089984138,63422.86614555795,0.00047315746708668783,1.0,0.9995268425329134,0.0,1.0,0.6339285714285714,0.8639846743295019
logreg,103,0.05,0.001,240000.0,152383.09738309737,240.24024024024024,152142.85714285713,3657194.3371943366,63492.957242957236,0.001576554384088062,1.0,0.9984234456159119,0.0,1.0,0.6339285714285714,0.8639846743295019
logreg,103,0.05,0.002,240000.0,152623.81906670483,480.9619238476954,152142.85714285713,3662971.657600916,63593.25794446035,0.003151290059368054,1.0,0.9968487099406319,0.0,1.0,0.6339285714285714,0.8639846743295019
logreg,103,0.05,0.003,240000.0,152865.02364235563,722.1664994984955,152142.85714285713,3668760.567416535,63693.759850981514,0.004724210171112017,1.0,0.995275789828888,0.0,1.0,0.6339285714285714,0.8639846743295019
logreg,103,0.05,0.01,240000.0,154567.09956709956,2424.2424242424245,152142.85714285713,3709610.3896103892,64402.95815295815,0.015684077860243666,1.0,0.9843159221397564,0.0,1.0,0.6339285714285714,0.8639846743295019
logreg,103,0.05,0.03,240000.0,159565.53755522828,7422.6804123711345,152142.85714285713,3829572.9013254787,66485.64064801177,0.04651806728506161,1.0,0.9534819327149384,0.0,1.0,0.6339285714285714,0.8639846743295019
logreg,103,0.05,0.1,240000.0,178809.5238095238,26666.666666666664,152142.85714285713,4291428.571428571,74503.96825396825,0.14913448735019974,1.0,0.8508655126498003,0.0,1.0,0.6339285714285714,0.8639846743295019
logreg,103,0.1,0.0001,240000.0,53595.4309716686,24.002400240024002,53571.42857142857,1286290.3433200463,22331.42957152858,0.00044784415023571794,1.0,0.9995521558497643,0.0,1.0,0.22321428571428573,0.9474789915966386
logreg,103,0.1,0.0003,240000.0,53643.45017791052,72.02160648194459,53571.42857142857,1287442.8042698526,22351.437574129384,0.0013425983273462506,1.0,0.9986574016726537,0.0,1.0,0.22321428571428573,0.9474789915966386
logreg,103,0.1,0.001,240000.0,53811.66881166881,240.24024024024024,53571.42857142857,1291480.0514800514,22421.52867152867,0.004464463666440786,1.0,0.9955355363335592,0.0,1.0,0.22321428571428573,0.9474789915966386
logreg,103,0.1,0.002,240000.0,54052.39049527627,480.9619238476954,53571.42857142857,1297257.3718866305,22521.82937303178,0.008898069436720425,1.0,0.9911019305632796,0.0,1.0,0.22321428571428573,0.9474789915966386
logreg,103,0.1,0.003,240000.0,54293.59507092707,722.1664994984955,53571.42857142857,1303046.2817022498,22622.331279552945,0.013301136138711847,1.0,0.9866988638612881,0.0,1.0,0.22321428571428573,0.9474789915966386
logreg,103,0.1,0.01,240000.0,55995.670995671,2424.2424242424245,53571.42857142857,1343896.1038961038,23331.529581529583,0.04329339002705837,1.0,0.9567066099729417,0.0,1.0,0.22321428571428573,0.9474789915966386
logreg,103,0.1,0.03,240000.0,60994.108983799706,7422.6804123711345,53571.42857142857,1463858.615611193,25414.21207658321,0.12169503802969939,1.0,0.8783049619703006,0.0,1.0,0.22321428571428573,0.9474789915966386
logreg,103,0.1,0.1,240000.0,80238.09523809524,26666.666666666664,53571.42857142857,1925714.2857142857,33432.53968253968,0.3323442136498516,1.0,0.6676557863501484,0.0,1.0,0.22321428571428573,0.9474789915966386
logreg,103,0.15000000000000002,0.0001,240000.0,17166.753102297876,23.89595944073343,17142.85714285714,412002.074455149,7152.813792624114,0.0013919906285327077,0.999999522381257,0.9986080093714673,0.1064407992905712,0.9955654101995566,0.07142857142857142,0.9824945295404814
logreg,103,0.15000000000000002,0.0003,240000.0,17214.559363057568,71.7022202004282,17142.85714285714,413149.4247133816,7172.733067940654,0.004165207989831045,0.999998566858483,0.995834792010169,0.3193862815163814,0.9955654101995566,0.07142857142857142,0.9824945295404814
logreg,103,0.15000000000000002,0.001,240000.0,17382.032016178357,239.1748733212148,17142.85714285714,417168.7683882805,7242.513340074315,0.013759891426882793,0.9999952195302676,0.9862401085731172,1.065366919025447,0.9955654101995566,0.07142857142857142,0.9824945295404814
logreg,103,0.15000000000000002,0.002,240000.0,17621.68619786294,478.82905500579875,17142.85714285714,422920.4687487105,7342.369249109558,0.027172714893984918,0.9999904295262786,0.9728272851060151,2.132868841896636,0.9955654101995566,0.07142857142857142,0.9824945295404814
logreg,103,0.15000000000000002,0.003,240000.0,17861.821130162738,718.9639873055975,17142.85714285714,428683.7071239057,7442.425470901141,0.04025143808497242,0.9999856299594817,0.9597485619150276,3.202512192897958,0.9955654101995566,0.07142857142857142,0.9824945295404814
logreg,103,0.15000000000000002,0.01,240000.0,19556.34904637122,2413.491903514077,17142.85714285714,469352.3771129092,8148.478769321341,0.1234121920094238,0.9999517628108499,0.8765878079905762,10.750520728347691,0.9955654101995566,0.07142857142857142,0.9824945295404814
logreg,103,0.15000000000000002,0.03,240000.0,24532.621012379623,7389.763869522482,17142.85714285714,588782.904297111,10221.925421824842,0.3012219471288236,0.9998523193769284,0.6987780528711764,32.91654284865221,0.9955654101995566,0.07142857142857142,0.9824945295404814
logreg,103,0.15000000000000002,0.1,240000.0,43691.26808151198,26548.41093865484,17142.85714285714,1048590.4339562876,18204.69503396333,0.6076365393910101,0.999469646746851,0.39236346060898986,118.25572801182459,0.9955654101995566,0.07142857142857142,0.9824945295404814
logreg,103,0.2,0.0001,240000.0,8595.218090070013,23.789518641442857,8571.42857142857,206285.23416168033,3581.3408708625057,0.002767762073300583,0.9999990801420868,0.9972322379266995,0.21288159858114505,0.991130820399113,0.03571428571428571,0.991130820399113
logreg,103,0.2,0.0003,240000.0,8642.811405347482,71.38283391891181,8571.42857142857,207427.47372833957,3601.1714188947844,0.008259214573945906,0.9999972398792596,0.991740785426054,0.6387725630327707,0.991130820399113,0.03571428571428571,0.991130820399113
logreg,103,0.2,0.001,240000.0,8809.53807783076,238.1095064021893,8571.42857142857,211428.91386793827,3670.6408657628167,0.027028602895921735,0.9999907932101569,0.9729713971040783,2.1307338380509204,0.991130820399113,0.03571428571428571,0.991130820399113
logreg,103,0.2,0.002,240000.0,9048.124757592474,476.6961861639021,8571.42857142857,217154.99418221938,3770.051982330197,0.052684528444846675,0.9999815681398715,0.9473154715551533,4.265737683793326,0.991130820399113,0.03571428571428571,0.991130820399113
logreg,103,0.2,0.003,240000.0,9287.190046541271,715.7614751126995,8571.42857142857,222892.56111699052,3869.662519392196,0.07706975646301789,0.9999723247346448,0.9229302435369822,6.405024385795996,0.991130820399113,0.03571428571428571,0.991130820399113
